,Recip_County,Recip_State,FIPS,Series_Complete_Pop_Pct,Series_Complete_Yes
4567,Knox County,IN,18083,45.1,16509
4568,Graves County,KY,21083,39.2,14615
4569,Floyd County,TX,48153,0.0,0
4570,Charlotte County,FL,12015,58.6,110650
4571,Douglas County,WI,55031,37.8,16312
4572,Dade County,GA,13083,19.9,3200
4573,Live Oak County,TX,48297,0.0,0
4574,Nowata County,OK,40105,35.4,3567
4575,Lee County,TX,48287,0.0,0
4576,New Kent County,VA,51127,47.3,10918
4577,Providence County,RI,44007,61.3,391503
4578,Franklin County,OH,39049,55.6,732762
4579,Polk County,IA,19153,58.5,286977
4580,Rawlins County,KS,20153,37.7,953
4581,Latimer County,OK,40077,29.6,2979
4582,Musselshell County,MT,30065,30.5,1413
4583,Guam,GU,66010,56.5,93607
4584,Chautauqua County,KS,20019,36.5,1187
4585,Dillon County,SC,45033,38.5,11737
4586,Kingsbury County,SD,46077,56.8,2803
4587,Schuyler County,IL,17169,49.6,3360
4588,Taylor County,KY,21217,46.9,12097
4589,Lake County,MI,26085,53.2,6309
4590,Ingham County,MI,26065,51.8,151428
4591,Mitchell County,NC,37121,42.8,6402
4592,Patrick County,VA,51141,35.9,6319
4593,Clay County,MN,27027,33.4,21433
4594,Sussex County,VA,51183,33.2,3705
4595,Alameda County,CA,6001,69.9,1168808
4596,St. Johns County,FL,12109,62.2,164647
4597,Deaf Smith County,TX,48117,0.0,0
4598,Etowah County,AL,1055,35.5,36328
4599,Baker County,FL,12003,30.4,8870
4600,Barry County,MI,26015,43.7,26919
4601,Woodson County,KS,20207,37.5,1177
4602,Logan County,OK,40083,29.3,14088
4603,Winkler County,TX,48495,0.0,0
4604,San Luis Obispo County,CA,6079,52.2,147834
4605,Allen County,IN,18003,47.2,178931
4607,Decatur County,IA,19053,36.4,2861
4608,Broome County,NY,36007,56.7,108016
4609,Powhatan County,VA,51145,38.5,11414
4610,Boone County,KY,21015,63.6,84971
4611,Ketchikan Gateway Borough,AK,2130,57.0,7920
4612,West Feliciana Parish,LA,22125,80.4,12521
4613,Hartford County,CT,9003,66.5,593355
4614,Jefferson County,IA,19101,43.2,7898
4615,Muscogee County,GA,13215,31.2,61089
4616,Rabun County,GA,13241,25.8,4429
4617,Seward County,KS,20175,38.4,8223
4618,Antelope County,NE,31003,33.8,2130
4619,Buffalo County,SD,46017,49.3,967
4620,Brunswick County,VA,51025,44.5,7230
4621,Union County,MS,28145,34.8,10036
4622,St. Francois County,MO,29187,37.7,25354
4623,Ontario County,NY,36069,60.9,66887
4624,Wood County,TX,48499,0.0,0
4625,Augusta County,VA,51015,45.2,34188
4626,Carroll County,IN,18015,30.7,6229
4627,Montgomery County,MO,29139,44.0,5077
4628,Catoosa County,GA,13047,16.8,11331
4629,Baylor County,TX,48023,0.0,0
4630,Clinton County,IL,17027,46.0,17295
4631,Rock Island County,IL,17161,47.5,67449
4632,Preston County,WV,54077,32.1,10718
4633,Clay County,KS,20027,50.5,4043
4634,Colfax County,NM,35007,39.7,4737
4635,Milwaukee County,WI,55079,54.7,517459
4636,Madison County,AR,5087,37.7,6250
4637,Knott County,KY,21119,42.1,6229
4638,Unicoi County,TN,47171,47.3,8455
4639,St. Thomas Island,VI,78030,0.0,19075
4640,Bourbon County,KY,21017,51.4,10177
4641,Wabash County,IL,17185,42.6,4913
4642,Fredericksburg city,VA,51630,37.7,10953
4643,Lawrence County,AL,1079,41.1,13540
4644,Shelby County,IL,17173,34.8,7520
4645,Morgan County,OH,39115,36.8,5334
4646,Rapides Parish,LA,22079,42.6,55253
4647,Merced County,CA,6047,41.1,114247
4648,Glades County,FL,12043,29.5,4077
4649,Alleghany County,NC,37005,51.0,5683
4650,Poquoson city,VA,51735,43.4,5331
4651,Garrett County,MD,24023,43.6,12639
4652,Cameron Parish,LA,22023,15.7,1092
4653,Talladega County,AL,1121,32.0,25558
4654,Hillsdale County,MI,26059,34.3,15637
4655,Catawba County,NC,37035,47.7,76160
4656,Chatham County,NC,37037,50.4,37540
4657,Gilmer County,GA,13123,12.8,4001
4658,Elliott County,KY,21063,30.0,2252
4659,Shasta County,CA,6089,41.9,75429
4660,Osage County,KS,20139,44.6,7118
4661,Bosque County,TX,48035,0.0,0
4662,Sherburne County,MN,27141,38.1,37051
4663,Hinds County,MS,28049,50.3,116575
4664,Miller County,AR,5091,12.6,5457
4665,Norfolk County,MA,25021,68.4,483694
4666,Roger Mills County,OK,40129,31.8,1139
4667,Titus County,TX,48449,0.0,0
4668,Montgomery County,IL,17135,40.4,11471
4669,Stone County,MS,28131,38.8,7106
4670,Sitka City and Borough,AK,2220,68.4,5805
4671,Union County,NM,35059,21.8,883
4672,Jefferson County,NY,36045,60.6,66562
4673,Currituck County,NC,37053,45.0,12502
4675,Edwards County,KS,20047,42.2,1180
4676,Buffalo County,WI,55011,44.9,5846
4677,Platte County,MO,29165,48.5,50614
4678,Ness County,KS,20135,46.1,1268
4679,Loudon County,TN,47105,56.4,30517
4680,Mayaguez Municipio,PR,72097,69.9,50021
4681,Carolina Municipio,PR,72031,69.4,102078
4682,Williamsburg city,VA,51830,38.6,5777
4683,Saline County,AR,5125,43.1,52746
4684,Culebra Municipio,PR,72049,91.1,1562
4685,Lauderdale County,AL,1077,40.6,37613
4686,Whitley County,IN,18183,43.3,14702
4687,Perkins County,NE,31135,34.7,1003
4688,Fillmore County,NE,31059,47.0,2566
4689,Tuscaloosa County,AL,1125,37.9,79433
4690,Hot Springs County,WY,56017,42.2,1861
4691,Jackson Parish,LA,22049,36.3,5717
4692,Green Lake County,WI,55047,48.8,9234
4693,Marengo County,AL,1091,47.8,9009
4694,Haines Borough,AK,2100,62.9,1591
4695,Lewis County,NY,36049,45.6,12003
4696,Fisher County,TX,48151,0.0,0
4697,Lee County,AL,1081,34.0,55873
4698,Simpson County,KY,21213,46.5,8639
4699,Polk County,NE,31143,36.7,1915
4700,Calhoun County,AL,1015,40.0,45478
4701,Loudoun County,VA,51107,62.3,257741
4702,Clay County,WV,54015,23.5,2000
4703,Gove County,KS,20063,43.4,1144
4704,Mathews County,VA,51115,54.4,4805
4705,Sharp County,AR,5135,34.0,5935
4707,Colusa County,CA,6011,50.1,10796
4708,Douglas County,MN,27041,50.2,19136
4709,Harmon County,OK,40057,42.3,1122
4710,Greene County,NY,36039,55.0,25961
4711,Brown County,OH,39015,35.6,15462
4712,Pierce County,ND,38069,41.3,1643
4713,Muscatine County,IA,19139,53.1,22656
4714,Gentry County,MO,29075,38.9,2557
4715,Volusia County,FL,12127,53.2,294219
4716,Major County,OK,40093,43.0,3279
4717,Pershing County,NV,32027,31.8,2136
4718,Delaware County,PA,42045,64.0,362520
4719,Leon County,FL,12073,50.3,147678
4720,Johnson County,NE,31097,48.6,2465
4721,Raleigh County,WV,54081,21.4,15702
4722,Ionia County,MI,26067,41.9,27112
4723,Houghton County,MI,26061,47.5,16945
4724,Oconto County,WI,55083,47.3,17933
4725,Chowan County,NC,37041,44.6,6217
4726,Schley County,GA,13249,17.2,902
4727,Brooks County,GA,13027,30.1,4655
4728,Orange County,NC,37135,66.0,97921
4729,Honolulu County,HI,15003,0.0,0
4730,Hayes County,NE,31085,21.3,196
4731,Meade County,KS,20119,34.2,1381
4732,Washington County,PA,42125,57.0,117910
4733,Lenoir County,NC,37107,45.5,25448
4734,Cotton County,OK,40033,39.5,2239
4736,Mercer County,WV,54055,38.6,22698
4737,Ashland County,WI,55003,61.6,9581
4738,Richmond County,NC,37153,40.9,18352
4739,Houston County,MN,27055,38.3,7120
4740,Nevada County,CA,6057,55.4,55222
4741,Cayey Municipio,PR,72035,72.3,30659
4742,Wise County,VA,51195,40.2,15039
4743,Shelby County,MO,29205,42.6,2525
4744,Quitman County,GA,13239,11.2,257
4745,Rush County,KS,20165,45.3,1375
4746,Wilson County,TX,48493,0.0,0
4747,Camp County,TX,48063,0.0,0
4748,McLeod County,MN,27085,48.6,17428
4749,Ellsworth County,KS,20053,49.1,2999
4750,Shoshone County,ID,16079,36.7,4732
4751,Randolph County,MO,29175,32.7,8092
4752,Portage County,OH,39133,50.5,82089
4753,Cedar County,NE,31027,37.3,3130
4754,Las Piedras Municipio,PR,72085,63.3,23439
4755,Jackson County,MN,27063,42.7,4202
4756,Boone County,WV,54005,30.3,6507
4757,Williamson County,TX,48491,0.0,0
4758,Vigo County,IN,18167,44.9,48047
4759,Owyhee County,ID,16073,26.5,3137
4760,Hamilton County,NE,31081,40.2,3747
4761,Wallowa County,OR,41063,52.8,3804
4762,Buncombe County,NC,37021,57.6,150455
4763,Coconino County,AZ,4005,67.4,96634
4764,Greenwood County,KS,20073,44.3,2648
4765,Pembina County,ND,38067,47.2,3207
4767,Toa Baja Municipio,PR,72137,67.6,50171
4769,Campbell County,WY,56005,24.1,11190
4770,Warren County,MO,29219,37.2,13276
4771,Clarion County,PA,42031,40.5,15571
4772,Pima County,AZ,4019,58.2,609797
4773,Taylor County,GA,13269,27.1,2174
4774,Kossuth County,IA,19109,47.5,7039
4775,Johnson County,IA,19103,64.2,97022
4776,Red Willow County,NE,31145,32.4,3478
4777,Jones County,TX,48253,0.0,0
4778,Cuming County,NE,31039,46.4,4105
4779,Cheyenne County,CO,8017,28.4,520
4780,Redwood County,MN,27127,45.8,6951
4781,Pottawattamie County,IA,19155,50.2,46754
4782,Robertson County,TN,47147,44.5,31973
4783,Audrain County,MO,29007,33.0,8376
4784,Mercer County,ND,38057,33.7,2755
4785,Erath County,TX,48143,0.0,0
4786,Morrill County,NE,31123,30.8,1431
4787,DeKalb County,GA,13089,30.7,233106
4788,Hancock County,MS,28045,34.6,16478
4789,Tift County,GA,13277,20.1,8183
4790,Lincoln County,NM,35027,39.8,7794
4791,Ford County,KS,20057,36.1,12130
4792,Bullitt County,KY,21029,43.5,35542
4793,Nicholas County,KY,21181,47.0,3416
4794,Putnam County,FL,12107,35.4,26357
4795,Arecibo Municipio,PR,72013,99.9,91616
4796,Chouteau County,MT,30015,26.9,1516
4797,Fremont County,IA,19071,46.0,3201
4798,St. Clair County,MI,26147,45.2,71921
4799,Jefferson County,OR,41031,54.1,13329
4800,Nolan County,TX,48353,0.0,0
4801,Chippewa County,WI,55017,50.5,32679
4802,Menominee County,WI,55078,67.1,3058
4803,Merrimack County,NH,33013,62.3,94255
4804,Torrance County,NM,35057,38.1,5885
4805,Republic County,KS,20157,45.9,2129
4806,Davie County,NC,37059,49.2,21079
4807,Effingham County,IL,17049,38.2,12983
4808,East Feliciana Parish,LA,22037,35.8,6849
4809,Fulton County,GA,13121,28.6,303976
4810,Union County,NJ,34039,60.1,334488
4811,Cumberland County,IL,17035,30.6,3298
4812,San Lorenzo Municipio,PR,72129,66.3,23869
4813,Cuyahoga County,OH,39035,56.5,697749
4814,Grand County,UT,49019,57.7,5631
4815,Sherman County,OR,41055,51.0,907
4816,Matagorda County,TX,48321,0.0,0
4817,Mason County,KY,21161,46.9,8010
4818,Grant County,WV,54023,13.5,1559
4819,Kimble County,TX,48267,0.0,0
4820,Bristol County,RI,44001,69.2,33539
4821,Martin County,KY,21159,46.6,5218
4822,Hempstead County,AR,5057,28.7,6169
4823,Clarke County,VA,51043,56.1,8203
4824,Gibson County,TN,47053,38.6,18988
4825,Pend Oreille County,WA,53051,34.8,4777
4826,Wayne County,WV,54099,30.1,11857
4827,Richmond County,NY,36085,59.9,285349
4828,Maury County,TN,47119,55.6,53574
4829,Lincoln County,NC,37109,41.7,35919
4830,Dewey County,SD,46041,57.1,3363
4831,Glynn County,GA,13127,43.8,37376
4832,Dawes County,NE,31045,33.6,2884
4833,Tioga County,NY,36107,53.2,25655
4834,Mahaska County,IA,19123,38.8,8580
4835,Pierce County,WA,53053,54.6,493684
4836,Jefferson County,NE,31095,49.1,3463
4837,Wolfe County,KY,21237,46.7,3345
4838,Cherokee County,OK,40021,39.3,19109
4839,Creek County,OK,40037,37.6,26870
4840,Payne County,OK,40119,42.2,34517
4841,Randolph County,AR,5121,34.5,6198
4842,Cowlitz County,WA,53015,51.3,56714
4843,Glascock County,GA,13125,13.2,391
4844,Jefferson County,IL,17081,35.4,13340
4845,Iron County,MI,26071,51.7,5726
4846,Beaufort County,NC,37013,47.6,22391
4847,Maunabo Municipio,PR,72095,65.3,6739
4848,Placer County,CA,6061,58.0,230991
4849,Livingston County,KY,21139,43.6,4009
4850,Morrison County,MN,27097,41.1,13736
4851,Grant County,WA,53025,47.9,46808
4852,Phillips County,CO,8095,44.3,1888
4853,Edwards County,TX,48137,0.0,0
4854,Addison County,VT,50001,61.9,22765
4855,Edgar County,IL,17045,38.2,6550
4856,Russell County,AL,1113,32.7,18947
4857,Liberty County,FL,12077,31.4,2627
4858,Perry County,PA,42099,45.5,21046
4859,Sevier County,UT,49041,35.0,7560
4860,Lincoln County,GA,13181,18.4,1461
4861,Van Buren County,MI,26159,50.2,38013
4862,Chisago County,MN,27025,49.3,27890
4863,McPherson County,SD,46089,10.6,251
4864,Jessamine County,KY,21113,50.6,27390
4865,Cheatham County,TN,47021,43.5,17685
4866,Sussex County,DE,10005,58.6,137187
4867,Kleberg County,TX,48273,0.0,0
4869,Beaver County,PA,42007,47.8,78293
4870,Cherokee County,KS,20021,40.2,8008
4871,Lauderdale County,MS,28075,44.5,32984
4872,Hudson County,NJ,34017,65.1,438004
4873,Adams County,WI,55001,50.3,10168
4874,Terrebonne Parish,LA,22109,38.7,42801
4875,York County,ME,23031,70.2,145713
4876,Paulding County,OH,39125,37.9,7085
4877,Crane County,TX,48103,0.0,0
4878,Charlton County,GA,13049,11.5,1546
4879,Holmes County,OH,39075,16.2,7111
4880,Hampden County,MA,25013,56.4,262849
4881,Jackson County,AR,5067,33.4,5582
4882,Moniteau County,MO,29135,32.4,5224
4883,Tattnall County,GA,13267,13.2,3348
4884,Toombs County,GA,13279,19.6,5268
4885,Rusk County,TX,48401,0.0,0
4886,Windsor County,VT,50027,44.5,24487
4887,Marion County,MO,29127,37.8,10771
4888,Toa Alta Municipio,PR,72135,60.6,43645
4889,Dauphin County,PA,42043,56.9,158395
4890,Washington County,TN,47179,51.9,67171
4891,Treasure County,MT,30103,40.8,284
4892,Santa Rosa County,FL,12113,43.4,80053
4893,Bennett County,SD,46007,44.5,1497
4894,Phillips County,KS,20147,39.1,2045
4895,Miami-Dade County,FL,12086,73.4,1994413
4896,Philadelphia County,PA,42101,51.8,820906
4897,Washington County,GA,13303,14.0,2856
4898,Dundy County,NE,31057,33.3,563
4899,Cumberland County,NC,37051,54.5,182905
4900,Morgan County,IN,18109,48.5,34170
4901,Potter County,PA,42105,29.5,4873
4902,Rio Blanco County,CO,8103,33.7,2130
4903,Grundy County,MO,29079,31.4,3089
4904,Marion County,TX,48315,0.0,0
4905,Madison County,FL,12079,37.9,7000
4906,Lake County,CO,8065,52.5,4268
4907,Harper County,KS,20077,41.5,2255
4908,Washita County,OK,40149,33.6,3669
4909,Desha County,AR,5041,51.0,5799
4910,Carroll County,VA,51035,31.0,9225
4911,Caldwell Parish,LA,22021,33.4,3315
4912,Hood County,TX,48221,0.0,0
4913,Parker County,TX,48367,0.0,0
4914,Banner County,NE,31007,25.0,186
4915,Arthur County,NE,31005,16.6,77
4916,Charles County,MD,24017,57.3,93601
4917,Charles City County,VA,51036,46.5,3240
4918,Fayette County,AL,1057,30.1,4899
4919,Tolland County,CT,9013,60.1,90564
4920,Marion County,KY,21155,48.5,9341
4922,Cook County,MN,27031,71.2,3887
4923,Richland County,WI,55103,52.5,9064
4924,Nodaway County,MO,29147,43.5,9606
4925,Barnes County,ND,38003,50.9,5297
4926,Martin County,FL,12085,57.0,91766
4927,Linn County,OR,41043,49.7,64515
4928,Weber County,UT,49057,48.3,125797
4929,Union County,KY,21225,35.6,5126
4930,Olmsted County,MN,27109,65.5,103657
4931,Colleton County,SC,45029,41.6,15678
4932,Greeley County,NE,31077,36.2,852
4933,Shenandoah County,VA,51171,44.1,19214
4934,Allen County,KS,20001,39.2,4852
4935,San Miguel County,CO,8113,73.5,6012
4936,White County,AR,5145,39.6,31184
4937,Haywood County,NC,37087,50.5,31444
4938,Codington County,SD,46029,39.3,11005
4939,Brule County,SD,46015,37.7,1995
4940,Carroll County,MS,28015,36.1,3594
4941,Anne Arundel County,MD,24003,67.2,389182
4942,Amherst County,VA,51009,42.4,13386
4943,Stephens County,OK,40137,41.2,17775
4944,Mecklenburg County,NC,37119,53.2,590976
4945,San Juan County,CO,8111,86.0,626
4946,Hatillo Municipio,PR,72065,61.2,23987
4947,Pike County,AL,1109,35.7,11829
4948,Yamhill County,OR,41071,55.5,59417
4949,Montgomery County,IA,19137,50.2,4977
4950,Madison County,TX,48313,0.0,0
4951,Mason County,MI,26105,55.1,16052
4952,Clatsop County,OR,41007,58.9,23674
4953,Gulf County,FL,12045,45.1,6155
4954,Saluda County,SC,45081,26.9,5499
4955,Schuylkill County,PA,42107,55.4,78316
4956,Marinette County,WI,55075,47.3,19092
4957,Jones County,MS,28067,36.6,24955
4958,Moca Municipio,PR,72099,68.5,23903
4959,Windham County,VT,50025,58.9,24863
4960,Franklin County,IA,19069,47.8,4818
4961,Appanoose County,IA,19007,41.5,5152
4962,Bradley County,AR,5011,50.2,5402
4963,Portage County,WI,55097,54.9,38822
4964,Cherokee County,IA,19035,48.2,5419
4965,Potter County,TX,48375,0.0,0
4966,Franklin County,AR,5047,43.5,7711
4967,Ascension Parish,LA,22005,43.9,55568
4968,Bienville Parish,LA,22013,41.2,5457
4969,Caldwell County,TX,48055,0.0,0
4970,Kidder County,ND,38043,28.5,707
4972,Pratt County,KS,20151,43.0,3937
4973,Jefferson County,MO,29099,38.3,86269
4974,Phelps County,NE,31137,33.9,3066
4975,Patillas Municipio,PR,72109,68.5,11099
4976,Contra Costa County,CA,6013,69.8,805240
4977,Roanoke city,VA,51770,39.2,38819
4978,Marion County,OH,39101,42.0,27356
4979,Twiggs County,GA,13289,11.9,963
4980,Ohio County,IN,18115,68.1,3999
4981,Fulton County,IL,17057,44.5,15284
4982,Okmulgee County,OK,40111,37.4,14368
4983,Snohomish County,WA,53061,60.4,496152
4984,Rockingham County,NH,33015,59.0,182647
4985,McDowell County,WV,54047,22.7,3998
4986,Wasatch County,UT,49051,49.8,16968
4987,Conejos County,CO,8021,41.9,3435
4988,Teller County,CO,8119,48.3,12257
4989,Kodiak Island Borough,AK,2150,56.2,7301
4990,Hutchinson County,TX,48233,0.0,0
4991,Smith County,KS,20183,40.5,1451
4993,Calaveras County,CA,6009,52.3,24006
4994,Chicot County,AR,5017,48.5,4912
4995,Yell County,AR,5149,42.4,9038
4996,Boone County,IL,17007,47.8,25591
4997,Greene County,OH,39057,56.4,95227
4998,Greene County,NC,37079,36.1,7600
4999,Lawrence County,IN,18093,44.2,20067
5000,Sheboygan County,WI,55117,54.2,62549
5001,Manati Municipio,PR,72091,69.5,25909
5002,Dane County,WI,55025,73.0,399306
5003,Barnstable County,MA,25001,5.0,10733
5004,Towns County,GA,13281,11.4,1367
5005,Henry County,MO,29083,40.0,8722
5006,Brunswick County,NC,37019,54.3,77597
5007,Highlands County,FL,12055,45.2,47963
5008,Plumas County,CA,6063,0.0,0
5009,Chesapeake city,VA,51550,41.0,100299
5010,Stone County,MO,29209,34.4,10999
5011,Evangeline Parish,LA,22039,33.0,11036
5012,Whitley County,KY,21235,38.8,14082
5013,Campbell County,VA,51031,37.7,20707
5014,Iosco County,MI,26069,51.3,12896
5015,Marion County,AL,1093,31.7,9413
5016,Fauquier County,VA,51061,53.1,37807
5017,Washington County,AL,1129,41.1,6713
5018,Geneva County,AL,1061,33.3,8757
5019,Muhlenberg County,KY,21177,44.9,13745
5020,Yadkin County,NC,37197,43.2,16266
5021,Wayne County,NY,36117,55.2,49638
5022,Johnson County,IN,18081,52.3,82708
5023,Hopkins County,KY,21107,46.3,20690
5024,Elk County,KS,20049,29.6,749
5025,Fairbanks North Star Borough,AK,2090,46.6,45091
5026,Rowan County,KY,21205,45.9,11239
5027,Perry County,OH,39127,35.5,12821
5028,Roosevelt County,NM,35041,27.3,5051
5029,Marshall County,TN,47117,36.4,12524
5030,Morgan County,GA,13211,22.3,4295
5031,Mineral County,CO,8079,70.9,545
5032,Walsh County,ND,38099,48.7,5178
5033,Waller County,TX,48473,0.0,0
5034,Newton County,MO,29145,22.7,13202
5035,Posey County,IN,18129,43.1,10948
5036,Union County,IA,19175,45.9,5614
5037,Beaufort County,SC,45013,56.2,108016
5038,Tazewell County,VA,51185,37.2,15113
5039,Northampton County,PA,42095,58.6,179034
5040,Miner County,SD,46097,45.6,1011
5041,Turner County,SD,46125,35.9,3014
5043,Rock County,MN,27133,46.1,4298
5044,Calumet County,WI,55015,49.6,24832
5045,Douglas County,SD,46043,34.0,993
5046,McCulloch County,TX,48307,0.0,0
5047,Brevard County,FL,12009,56.4,339794
5048,Montgomery County,MS,28097,49.3,4815
5049,St. Tammany Parish,LA,22103,50.2,130730
5050,San Sebastian Municipio,PR,72131,77.5,27533
5051,Lake County,CA,6033,51.2,32956
5052,Falls Church city,VA,51610,54.1,7910
5053,Lake County,OH,39085,58.0,133438
5054,Morton County,KS,20129,34.5,892
5055,Braxton County,WV,54007,12.2,1705
5056,Casey County,KY,21045,31.0,5008
5057,Iron County,WI,55051,61.5,3498
5058,Adams County,IL,17001,44.9,29363
5059,Sandoval County,NM,35043,60.4,88674
5060,Scotland County,MO,29199,23.3,1140
5061,Andrews County,TX,48003,0.0,0
5062,Island County,WA,53029,57.6,49005
5063,Bell County,KY,21013,41.3,10755
5064,Laramie County,WY,56021,46.2,45942
5066,McHenry County,IL,17111,52.9,162763
5067,Newport County,RI,44005,69.7,57212
5068,Coke County,TX,48081,0.0,0
5069,Jackson County,SD,46071,36.2,1209
5070,Bradford County,PA,42015,37.2,22468
5071,Prince William County,VA,51153,61.7,290190
5072,Pennington County,MN,27113,44.6,6301
5073,St. Lucie County,FL,12111,50.8,166904
5074,Elbert County,CO,8039,32.1,8574
5075,Alexandria city,VA,51510,55.8,88942
5076,Attala County,MS,28007,46.4,8437
5077,Iroquois County,IL,17075,42.0,11385
5078,Los Alamos County,NM,35028,67.6,13092
5079,Johnson County,AR,5071,42.4,11257
5080,Stevens County,WA,53065,34.1,15587
5081,Carver County,MN,27019,56.3,59149
5082,Washington County,ID,16087,34.0,3463
5083,Canyon County,ID,16027,35.1,80686
5084,Graham County,NC,37075,42.8,3611
5085,Valley County,NE,31175,29.1,1211
5086,Pepin County,WI,55091,44.6,3250
5087,Stonewall County,TX,48433,0.0,0
5088,Meeker County,MN,27093,40.9,9494
5089,Bailey County,TX,48017,0.0,0
5090,Jefferson County,CO,8059,68.2,397373
5091,Traill County,ND,38097,44.6,3586
5092,Valley County,ID,16085,51.8,5903
5093,Jefferson County,MS,28063,60.2,4205
5094,Lee County,SC,45061,35.9,6044
5095,Richland County,ND,38077,45.2,7319
5096,Estill County,KY,21065,44.4,6261
5097,Lincoln County,WI,55069,49.4,13637
5098,Gaines County,TX,48165,0.0,0
5099,Henderson County,KY,21101,44.1,19943
5100,Grundy County,IL,17063,44.0,22451
5101,Sunflower County,MS,28133,46.3,11633
5102,Walworth County,WI,55127,47.5,49353
5103,Kewaunee County,WI,55061,46.1,9415
5104,Finney County,KS,20055,36.3,13220
5105,Elmore County,ID,16039,36.6,10068
5106,Pulaski County,GA,13235,13.9,1545
5107,St. Clair County,IL,17163,49.5,128609
5108,Sheridan County,WY,56033,43.8,13348
5109,Warren County,NY,36113,69.3,44336
5110,Maricao Municipio,PR,72093,60.8,3301
5111,Tuscarawas County,OH,39157,39.1,35967
5112,Luce County,MI,26095,40.4,2514
5113,Henry County,IA,19087,48.1,9606
5114,Culberson County,TX,48109,0.0,0
5115,Marshall County,MS,28093,45.0,15894
5116,Deuel County,SD,46039,33.2,1446
5117,Franklin County,TX,48159,0.0,0
5118,Grant County,IN,18053,37.8,24840
5119,Eaton County,MI,26045,51.4,56643
5120,Floyd County,IA,19067,48.0,7511
5121,Marshall County,IL,17123,46.6,5328
5122,Itasca County,MN,27061,48.6,21936
5123,Beltrami County,MN,27007,50.7,23905
5124,Naranjito Municipio,PR,72105,70.3,19234
5125,Vega Baja Municipio,PR,72145,71.2,35612
5126,Lucas County,OH,39095,50.7,217165
5127,Baraga County,MI,26013,52.7,4323
5128,Plymouth County,MA,25023,60.3,314248
5129,Huron County,OH,39077,41.9,24427
5130,Mercer County,MO,29129,30.9,1118
5131,Clark County,KS,20025,41.8,833
5132,Pinal County,AZ,4021,44.9,207848
5133,Victoria County,TX,48469,0.0,0
5134,Marion County,IL,17121,36.9,13725
5135,Hardeman County,TX,48197,0.0,0
5136,Monona County,IA,19133,49.0,4222
5137,Kanabec County,MN,27065,35.9,5863
5138,Calvert County,MD,24009,59.9,55398
5139,Burke County,NC,37023,41.0,37106
5140,Taliaferro County,GA,13265,19.6,301
5141,Des Moines County,IA,19057,45.3,17634
5142,Drew County,AR,5043,42.3,7703
5143,San Juan County,NM,35045,65.7,81441
5144,Taylor County,IA,19173,42.1,2578
5145,Henderson County,TN,47077,36.3,10214
5146,Hardeman County,TN,47069,39.3,9849
5147,San Juan County,UT,49037,50.2,7690
5148,New Castle County,DE,10003,58.4,326379
5149,Oneida County,ID,16071,34.3,1552
5150,Tazewell County,IL,17179,50.3,66350
5151,Warren County,KY,21227,41.9,55740
5152,Monroe County,MI,26115,50.3,75725
5153,Grenada County,MS,28043,46.4,9638
5154,Madison County,TN,47113,47.7,46724
5155,Washington County,VA,51191,51.2,27507
5156,Sumter County,GA,13261,36.6,10809
5157,Isanti County,MN,27059,35.3,14341
5158,Gurabo Municipio,PR,72063,57.7,27194
5159,Catano Municipio,PR,72033,62.7,14498
5160,Scott County,TN,47151,31.1,6860
5161,Decatur County,KS,20039,35.6,1006
5162,Gallatin County,KY,21077,38.3,3393
5163,Butte County,CA,6007,46.0,100902
5164,Bremer County,IA,19017,53.7,13450
5165,Russell County,VA,51167,41.9,11128
5166,Radford city,VA,51750,34.4,6270
5167,Kenai Peninsula Borough,AK,2122,40.7,23873
5168,Clay County,NC,37043,35.6,4003
5169,Story County,IA,19169,56.2,54558
5170,Greene County,IL,17061,36.4,4722
5171,Sweetwater County,WY,56037,37.5,15863
5172,Charlotte County,VA,51037,36.6,4344
5173,Putnam County,GA,13237,12.4,2741
5174,Linn County,IA,19113,58.9,133493
5175,Aguas Buenas Municipio,PR,72007,64.5,15996
5176,Jefferson County,KS,20087,47.8,9105
5177,Comanche County,OK,40031,49.6,59942
5178,Faulk County,SD,46049,44.3,1018
5179,Coamo Municipio,PR,72043,62.6,24007
5180,Kenosha County,WI,55059,51.9,88081
5181,Cass County,IN,18017,39.8,14997
5182,Northwest Arctic Borough,AK,2188,50.0,3807
5183,New Hanover County,NC,37129,54.4,127550
5184,La Salle Parish,LA,22059,36.1,5383
5185,Warren County,NJ,34041,59.1,62256
5186,Decatur County,GA,13087,37.2,9812
5187,Haywood County,TN,47075,44.1,7627
5188,Spokane County,WA,53063,52.7,275651
5189,Scott County,KS,20171,41.1,1983
5190,Bradley County,TN,47011,35.5,38368
5191,Erie County,OH,39043,53.1,39426
5192,Graham County,AZ,4009,53.3,20689
5193,Knox County,OH,39083,38.1,23767
5194,Anson County,NC,37007,26.6,6496
5195,Falls County,TX,48145,0.0,0
5196,Piatt County,IL,17147,48.6,7945
5197,Butler County,AL,1013,34.2,6643
5198,Hillsborough County,NH,33011,55.9,233152
5199,Susquehanna County,PA,42115,42.0,16918
5200,Saline County,IL,17165,39.2,9209
5201,Crenshaw County,AL,1041,29.8,4107
5202,Scott County,MO,29201,38.8,14865
5203,Clayton County,IA,19043,43.8,7694
5204,Fulton County,IN,18049,36.4,7275
5205,Grant County,KY,21081,46.0,11542
5206,La Crosse County,WI,55063,60.6,71547
